CH,Name,V1_PID,V1_Type,V2_PID,V2_Type,A1_PID,A1_Type,A1_Lang,A2_PID,A2_Type,A2_Lang,A3_PID,A3_Type,A3_Lang,A4_PID,A4_Type,A4_Lang,A5_PID,A5_Type,A5_Lang,A6_PID,A6_Type,A6_Lang,A7_PID,A7_Type,A7_Lang,A8_PID,A8_Type,A8_Lang,A9_PID,A9_Type,A9_Lang,A10_PID,A10_Type,A10_Lang,A11_PID,A11_Type,A11_Lang,A12_PID,A12_Type,A12_Lang,A13_PID,A13_Type,A13_Lang,A14_PID,A14_Type,A14_Lang,A15_PID,A15_Type,A15_Lang,A16_PID,A16_Type,A16_Lang,LCN,SID,Type,Country
1,"Unknown",0,0,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,0,""
2,"CANAL+",110,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8801,25,""
3,"CANAL+ DECALE",210,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8802,25,""
4,"CANAL+ CINEMA",310,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8803,25,""
5,"CANAL+ SPORT",410,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8804,25,""
6,"CANAL+ FAMILY",510,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8805,25,""
7,"CANAL+ SERIES",610,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8806,25,""
8,"CINE+ FRISSON",710,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8807,25,""
9,"CINE+ FAMIZ",810,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8808,25,""
10,"CINE+ CLASSIC",910,27,0,0,0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,8809,25,""
